,BA_Aw,BA_Sw,BA_Sb,BA_Pl
0,1.92692756388,0.0,0.0,10.3809412336
1,1.80987947579,0.0,0.0,14.9754400976
2,1.79149880412,0.0,0.0,15.1764537412
3,1.77202149725,0.0,0.0,15.3843930313
4,1.75150322675,0.0,0.0,15.59782886
5,1.72999283129,0.0,0.0,15.8154521092
6,1.70753318508,0.0,0.0,16.036071762
7,1.6841619516,0.0,0.0,16.2586108978
8,1.65991224156,0.0,0.0,16.4821012937
9,1.63481319041,0.0,0.0,16.7056771609
10,1.60889046719,0.0,0.0,16.9285684116
11,1.58216672478,0.0,0.0,17.1500937418
12,1.55466199937,0.0,0.0,17.3696537358
13,1.52639406582,0.0,0.0,17.5867241383
14,1.49737875448,0.0,0.0,17.8008493912
15,1.46763023415,0.0,0.0,18.0116364991
16,1.43716126511,0.0,0.0,18.2187492604
17,1.40598342582,0.0,0.0,18.4219028828
18,1.37410731608,0.0,0.0,18.6208589861
19,1.34154273961,0.0,0.0,18.8154209875
20,1.30829886802,0.0,0.0,19.0054298571
21,1.27438438867,0.0,0.0,19.1907602263
22,1.23980763803,0.0,0.0,19.3713168291
23,1.2045767224,0.0,0.0,19.5470312567
24,1.16869962767,0.0,0.0,19.7178590019
25,1.13218431938,0.0,0.0,19.8837767732
26,1.09503883474,0.0,0.0,20.0447800569
27,1.05727136772,0.0,0.0,20.2008809077
28,1.01889034867,0.0,0.0,20.3521059485
29,0.979904519497,0.0,0.0,20.498494561
30,0.94032300579,0.0,0.0,20.6400972518
31,0.900155387038,0.0,0.0,20.7769741768
32,0.859411766165,0.0,0.0,20.9091938121
33,0.818102839702,0.0,0.0,21.0368317548
34,0.776239969912,0.0,0.0,21.1599696458
35,0.733835260327,0.0,0.0,21.2786942003
36,0.69090163626,0.0,0.0,21.3930963371
37,0.647452932036,0.0,0.0,21.5032703989
38,0.603503986898,0.0,0.0,21.6093134524
39,0.559070751813,0.0,0.0,21.7113246633
40,0.51417040976,0.0,0.0,21.8094047382
41,0.468821512496,0.0,0.0,21.9036554266
42,0.423044137359,0.0,0.0,21.9941790782
43,0.376860068315,0.0,0.0,22.0810782502
44,0.330293006319,0.0,0.0,22.1644553592
45,0.283368815104,0.0,0.0,22.2444123741
46,0.236115809828,0.0,0.0,22.3210505463
47,0.188565097675,0.0,0.0,22.3944701726
48,0.140750981558,0.0,0.0,22.4647703891
49,0.0927114407011,0.0,0.0,22.5320489915
50,0.0444887051343,0.0,0.0,22.596402281
51,0.0,0.0,0.0,22.6579249316
52,0.0,0.0,0.0,22.7167098783
53,0.0,0.0,0.0,22.7728482225
54,0.0,0.0,0.0,22.8264291547
55,0.0,0.0,0.0,22.8775398907
56,0.0,0.0,0.0,22.9262656222
57,0.0,0.0,0.0,22.972689478
58,0.0,0.0,0.0,23.016892497
59,0.0,0.0,0.0,23.0589536094
60,0.0,0.0,0.0,23.0989496276
61,0.0,0.0,0.0,23.1369552434
62,0.0,0.0,0.0,23.1730430331
63,0.0,0.0,0.0,23.2072834674
64,0.0,0.0,0.0,23.2397449274
65,0.0,0.0,0.0,23.2704937246
66,0.0,0.0,0.0,23.2995941252
67,0.0,0.0,0.0,23.3271083781
68,0.0,0.0,0.0,23.3530967452
69,0.0,0.0,0.0,23.3776175354
70,0.0,0.0,0.0,23.4007271398
71,0.0,0.0,0.0,23.4224800692
72,0.0,0.0,0.0,23.4429289934
73,0.0,0.0,0.0,23.4621247815
74,0.0,0.0,0.0,23.480116543
75,0.0,0.0,0.0,23.4969516701
76,0.0,0.0,0.0,23.5126758803
77,0.0,0.0,0.0,23.5273332596
78,0.0,0.0,0.0,23.5409663057
79,0.0,0.0,0.0,23.5536159712
80,0.0,0.0,0.0,23.5653217073
81,0.0,0.0,0.0,23.5761215066
82,0.0,0.0,0.0,23.5860519458
83,0.0,0.0,0.0,23.5951482284
84,0.0,0.0,0.0,23.6034442266
85,0.0,0.0,0.0,23.6109725225
86,0.0,0.0,0.0,23.6177644491
87,0.0,0.0,0.0,23.6238501304
88,0.0,0.0,0.0,23.6292585208
89,0.0,0.0,0.0,23.6340174438
90,0.0,0.0,0.0,23.6381536298
91,0.0,0.0,0.0,23.6416927536
92,0.0,0.0,0.0,23.6446594701
93,0.0,0.0,0.0,23.6470774502
94,0.0,0.0,0.0,23.6489694152
95,0.0,0.0,0.0,23.6503571704
96,0.0,0.0,0.0,23.6512616382
97,0.0,0.0,0.0,23.6517028895
98,0.0,0.0,0.0,23.6517001755
99,0.0,0.0,0.0,23.6512719574
100,0.0,0.0,0.0,23.6504359357
101,0.0,0.0,0.0,23.649209079
102,0.0,0.0,0.0,23.6476076513
103,0.0,0.0,0.0,23.6456472389
104,0.0,0.0,0.0,23.6433427761
105,0.0,0.0,0.0,23.6407085707
106,0.0,0.0,0.0,23.6377583279
107,0.0,0.0,0.0,23.634505174
108,0.0,0.0,0.0,23.630961679
109,0.0,0.0,0.0,23.6271398786
110,0.0,0.0,0.0,23.6230512956
111,0.0,0.0,0.0,23.61870696
112,0.0,0.0,0.0,23.614117429
113,0.0,0.0,0.0,23.6092928061
114,0.0,0.0,0.0,23.6042427593
115,0.0,0.0,0.0,23.598976539
116,0.0,0.0,0.0,23.593502995
117,0.0,0.0,0.0,23.587830593
118,0.0,0.0,0.0,23.5819674305
119,0.0,0.0,0.0,23.575921252
120,0.0,0.0,0.0,23.5696994636
121,0.0,0.0,0.0,23.5633091473
122,0.0,0.0,0.0,23.5567570747
123,0.0,0.0,0.0,23.5500497196
124,0.0,0.0,0.0,23.5431932711
125,0.0,0.0,0.0,23.5361936455
126,0.0,0.0,0.0,23.529056498
127,0.0,0.0,0.0,23.5217872333
128,0.0,0.0,0.0,23.5143910174
129,0.0,0.0,0.0,23.5068727867
130,0.0,0.0,0.0,23.4992372588
131,0.0,0.0,0.0,23.4914889415
132,0.0,0.0,0.0,23.4836321419
133,0.0,0.0,0.0,23.4756709755
134,0.0,0.0,0.0,23.4676093741
135,0.0,0.0,0.0,23.4594510941
136,0.0,0.0,0.0,23.4511997242
137,0.0,0.0,0.0,23.4428586927
138,0.0,0.0,0.0,23.4344312745
139,0.0,0.0,0.0,23.425920598
140,0.0,0.0,0.0,23.4173296516
141,0.0,0.0,0.0,23.4086612899
142,0.0,0.0,0.0,23.3999182396
143,0.0,0.0,0.0,23.3911031051
144,0.0,0.0,0.0,23.3822183745
145,0.0,0.0,0.0,23.3732664238
146,0.0,0.0,0.0,23.3642495232
147,0.0,0.0,0.0,23.3551698406
148,0.0,0.0,0.0,23.3460294473
149,0.0,0.0,0.0,23.3368303215
150,0.0,0.0,0.0,23.3275743531
151,0.0,0.0,0.0,23.3182633474
152,0.0,0.0,0.0,23.308899029
153,0.0,0.0,0.0,23.2994830455
154,0.0,0.0,0.0,23.290016971
155,0.0,0.0,0.0,23.2805023094
